rank,name,symbol,market_cap,price,circulating_supply,volume,change_7d
573,Zano,ZANO,"$22,587,276.23",$2.1105,"10,702,334 ZANO","$141,034.29",-9.16%
574,Mirrored iShares Gold Trust,mIAU,"$22,614,336.61",$20.12,"1,123,878 mIAU *",--,5.91%
575,Peercoin,PPC,"$23,163,425.50",$0.8579,"27,000,452 PPC","$15,519.00",-13.25%
576,Deeper Network,DPR,"$22,595,612.69",$0.05851,"386,168,082 DPR *","$1,408,583.91",-25.62%
577,LGCY Network,LGCY,"$22,453,629.49",$0.001766,"12,713,925,827 LGCY","$257,842.50",-33.70%
578,Strong,STRONG,"$22,142,332.11",$160.14,"138,269 STRONG *","$1,626,221.93",4.73%
579,VNT Chain,VNT,"$22,124,078.36",$0.008141,"2,717,613,095 VNT","$30,781.25",-1.31%
580,PIBBLE,PIB,"$21,978,455.71",$0.001207,"18,204,190,000 PIB","$34,113.02",-1.29%
581,Attila,ATT,"$21,963,232.62",$0.04877,"450,382,736 ATT","$115,612.37",-27.21%
582,MAPS,MAPS,"$21,926,685.29",$0.4976,"44,061,896 MAPS *","$58,850.10",-21.17%
583,Kylin,KYL,"$21,940,593.30",$0.1869,"117,403,420 KYL *","$1,443,537.93",-24.78%
584,pNetwork,PNT,"$21,720,865.98",$0.6809,"31,900,767 PNT *","$3,247,269.49",-29.44%
585,Cindicator,CND,"$21,459,455.91",$0.01073,"2,000,000,005 CND *","$62,594.66",-20.95%
586,DEAPcoin,DEP,"$21,534,921.73",$0.005236,"4,113,058,227 DEP *","$931,965.45",-12.11%
587,NEST Protocol,NEST,"$21,208,720.28",$0.01058,"2,005,474,261 NEST *","$6,306,046.03",-31.53%
588,Switcheo,SWTH,"$21,300,260.46",$0.01457,"1,461,818,249 SWTH *","$524,029.29",-27.60%
589,Alpha Quark Token,AQT,"$21,325,147.22",$1.4254,"14,960,943 AQT","$125,451.34",-23.00%
590,Convergence,CONV,"$21,273,656.78",$0.02642,"805,281,694 CONV *","$1,237,502.60",-26.64%
591,Ferrum Network,FRM,"$20,899,007.48",$0.1361,"153,569,911 FRM *","$503,532.44",-5.26%
592,Quantstamp,QSP,"$21,016,132.11",$0.02944,"713,801,947 QSP *","$435,853.61",-25.37%
593,NFTX,NFTX,"$20,814,356.21",$44.24,"470,522 NFTX *","$803,003.79",-1.29%
594,Radicle,RAD,"$20,887,962.56",$4.2596,"4,903,705 RAD *","$120,043.49",-14.12%
595,Arianee,ARIA20,"$20,677,191.42",$0.8046,"25,700,280 ARIA20","$2,710.03",-12.00%
596,Valobit,VBIT,"$20,738,250.13",$0.02067,"1,003,184,417 VBIT","$70,626.65",115.28%
597,BASIC,BASIC,"$21,271,123.85",$0.004194,"5,071,501,457 BASIC","$152,305.14",11.64%
598,DeepBrain Chain,DBC,"$20,582,714.07",$0.006432,"3,200,000,000 DBC *","$617,966.23",-27.90%
599,CUDOS,CUDOS,"$20,651,202.71",$0.02134,"967,821,057 CUDOS *","$221,881.72",-22.14%
600,CUTcoin,CUT,"$20,448,998.93",$0.1459,"140,182,770 CUT",$303.41,4.64%
601,Namecoin,NMC,"$20,213,090.35",$1.3716,"14,736,400 NMC","$19,917.38",1.48%
602,BitKan,KAN,"$20,128,872.59",$0.002257,"8,919,145,698 KAN *","$811,587.58",-23.74%
603,GYEN,GYEN,"$20,092,247.63",$0.009005,"2,231,321,096 GYEN","$155,331.60",-0.89%
604,Stakenet,XSN,"$20,028,881.37",$0.1698,"117,928,799 XSN *","$51,880.05",-24.91%
605,TrueFi,TRU,"$19,923,810.85",$0.1417,"140,608,485 TRU *","$4,688,146.89",-40.89%
606,QASH,QASH,"$19,864,959.15",$0.05676,"350,000,000 QASH *","$287,996.78",-18.78%
607,AGA Token,AGA,"$18,843,979.25",$2.1310,"8,842,984 AGA *","$151,083.25",49.28%
608,Restart Energy MWAT,MWAT,"$19,828,273.17",$0.03966,"500,000,000 MWAT *","$191,347.41",3.01%
609,DigitalBits,XDB,"$19,915,030.72",$0.02573,"773,911,910 XDB","$455,321.70",-23.67%
610,BitForex Token,BF,"$19,195,790.28",$0.004494,"4,271,131,534 BF *","$444,697.31",-17.84%
611,Cocos-BCX,COCOS,"$20,042,575.26",$0.477,"42,015,868 COCOS *","$11,005,833.11",-19.90%
612,Grin,GRIN,"$19,593,871.07",$0.2548,"76,912,680 GRIN","$3,220,203.72",-29.91%
613,UBIX.Network,UBX,"$19,710,327.07",$0.0004326,"45,558,153,243 UBX *","$486,766.14",-19.64%
614,HUNT,HUNT,"$19,635,083.71",$0.1779,"110,357,399 HUNT",$429.79,0.01%
615,Moss Coin,MOC,"$19,999,047.49",$0.05446,"367,194,689 MOC",--,-32.79%
616,StableXSwap,STAX,"$19,431,914.10",$1.4239,"13,646,645 STAX",$129.47,-43.06%
617,IDEX,IDEX,"$19,228,350.73",$0.03322,"578,794,068 IDEX *","$5,855,424.34",-26.23%
618,Terra Virtua Kolect,TVK,"$19,407,934.83",$0.08854,"219,201,959 TVK *","$4,328,778.97",-33.49%
619,Aitra,AITRA,"$19,367,643.39",$3.4588,"5,599,501 AITRA",$128.00,-16.13%
620,Ripio Credit Network,RCN,"$19,379,275.37",$0.03812,"508,404,746 RCN *","$1,166,524.37",-24.08%
621,DeGate,DG,"$19,419,042.60",$0.258,"75,280,730 DG","$47,405.34",-23.67%
622,BABB,BAX,"$19,372,491.09",$0.0004163,"46,537,310,000 BAX *","$490,212.10",-40.37%
623,FREE Coin,FREE,"$19,228,768.75",$0.00000193,"9,938,989,997,635 FREE *","$264,493.88",-25.63%
624,King DAG,KDAG,"$19,731,860.61",$0.3637,"54,251,545 KDAG","$260,416.25",-5.55%
625,Boson Protocol,BOSON,"$18,660,158.44",$0.6651,"28,057,451 BOSON *","$1,764,471.67",-13.53%
626,Bankera,BNK,"$18,828,842.06",$0.0007611,"24,738,912,108 BNK *","$30,376.12",-32.90%
627,BitZ Token,BZ,"$18,884,669.68",$0.1671,"113,002,610 BZ *","$358,465.73",-21.13%
628,VIDY,VIDY,"$18,777,814.99",$0.001899,"9,888,864,266 VIDY","$483,673.77",-24.16%
629,Etherisc DIP Token,DIP,"$18,583,652.54",$0.1005,"184,931,489 DIP *","$143,918.24",-12.77%
630,Electra Protocol,XEP,"$18,484,261.74",$0.001037,"17,818,607,823 XEP *","$47,361.90",-3.79%
631,SOLVE,SOLVE,"$18,551,655.89",$0.04917,"377,317,972 SOLVE *","$570,273.80",-16.03%
632,Obyte,GBYTE,"$18,400,727.24",$24.41,"753,681 GBYTE","$427,969.75",-15.30%
633,Empty Set Dollar,ESD,"$18,526,134.36",$0.04154,"446,012,145 ESD *","$125,562.09",3.10%
634,LikeCoin,LIKE,"$18,376,940.52",$0.01774,"1,035,912,903 LIKE *","$16,019.26",-3.82%
635,GameCredits,GAME,"$18,103,579.10",$0.1284,"140,943,704 GAME *","$329,554.92",4.47%
636,AIOZ Network,AIOZ,"$18,076,295.54",$0.2518,"71,794,735 AIOZ *","$593,806.93",-32.04%
637,GoChain,GO,"$17,961,822.58",$0.01653,"1,086,697,723 GO","$164,472.06",-24.96%
638,Ducato Protocol Token,DUCATO,"$17,942,548.14",$14.02,"1,280,000 DUCATO",$181.24,72.88%
639,ArdCoin,ARDX,"$17,883,893.86",$0.06438,"277,807,957 ARDX","$78,728.11",8.11%
640,Bridge Oracle,BRG,"$17,632,019.19",$0.002203,"8,002,167,205 BRG *","$654,581.90",-34.29%
641,REVV,REVV,"$17,705,625.20",$0.06363,"278,270,642 REVV *","$938,436.51",-23.24%
642,CoinLoan,CLT,"$17,608,586.98",$9.0300,"1,950,000 CLT","$164,636.61",-7.51%
643,BaaSid,BAAS,"$17,638,862.26",$0.003207,"5,500,000,000 BAAS","$181,353.53",-3.53%
644,VIDT Datalink,VIDT,"$17,609,567.98",$0.3563,"49,428,303 VIDT *","$837,499.14",-23.16%
645,Neblio,NEBL,"$17,408,236.83",$0.9889,"17,602,921 NEBL *","$892,334.03",-33.40%
646,UniLend,UFT,"$17,506,044.05",$0.6698,"26,134,300 UFT *","$1,502,872.05",-27.95%
647,Wirex Token,WXT,"$17,414,156.81",$0.004146,"4,200,500,000 WXT *","$10,765,048.58",-26.43%
648,PIXEL,PXL,"$17,363,966.55",$0.03114,"557,577,505 PXL",$458.71,-22.86%
649,Hermez Network,HEZ,"$17,307,405.46",$3.6824,"4,700,000 HEZ","$684,577.22",-9.55%
650,TokenClub,TCT,"$17,033,230.56",$0.02083,"817,902,279 TCT *","$3,558,307.85",-26.65%
651,Raiden Network Token,RDN,"$17,248,361.42",$0.2582,"66,793,931 RDN *","$408,448.58",-31.23%
652,Quantum Resistant Ledger,QRL,"$17,487,277.82",$0.2354,"74,290,131 QRL","$64,202.26",4.35%
653,Mirrored ProShares VIX,mVIXY,"$17,260,599.69",$7.8307,"2,204,232 mVIXY",--,-0.15%
654,Cardstack,CARD,"$17,041,872.18",$0.007227,"2,357,982,917 CARD","$155,389.71",-14.66%
655,Keep3rV1,KP3R,"$17,078,734.60",$85.39,"200,001 KP3R *","$1,808,641.89",-31.69%
656,Maro,MARO,"$18,176,055.23",$0.0374,"486,028,598 MARO *","$3,015.72",-22.06%
657,Cashaa,CAS,"$17,032,457.51",$0.02093,"813,970,875 CAS *","$528,580.38",-23.92%
658,Skycoin,SKY,"$16,952,736.65",$0.8073,"21,000,000 SKY *","$786,581.80",-29.92%
659,Bithao,BHAO,"$16,863,509.87",$0.3114,"54,162,201 BHAO",--,-13.58%
660,Bitrue Coin,BTR,"$16,669,613.75",$0.1107,"150,521,228 BTR *","$2,885,417.22",-14.68%
661,Trias (old),TRY,"$16,729,626.23",$0.007274,"2,300,000,000 TRY *",$3.7700,0.70%
662,Phantasma,SOUL,"$16,449,081.05",$0.1631,"100,881,072 SOUL *","$130,472.89",-5.48%
663,LGO Token,LGO,"$16,082,925.06",$0.2979,"53,985,545 LGO *","$52,532.10",15.57%
664,CyberVein,CVT,"$16,421,626.24",$0.01549,"1,060,404,496 CVT","$430,342.23",-18.49%
665,LCX,LCX,"$16,777,462.69",$0.02566,"653,774,778 LCX","$732,851.64",-4.24%
666,Wabi,WABI,"$16,256,364.41",$0.1631,"99,699,999 WABI *","$1,486,660.12",-30.54%
667,JustLiquidity,JUL,"$16,214,616.19",$28.75,"564,036 JUL *","$49,799.05",-13.41%
668,Tranche Finance,SLICE,"$16,297,455.10",$0.8149,"20,000,000 SLICE *","$93,428.00",13.45%
669,0Chain,ZCN,"$16,213,108.05",$0.335,"48,400,982 ZCN *","$221,087.09",-31.93%
670,Nebulas,NAS,"$16,215,319.80",$0.2739,"59,204,591 NAS *","$1,723,577.60",-26.26%
671,Props Token,PROPS,"$16,152,968.41",$0.04709,"343,033,974 PROPS *","$554,400.98",-10.97%
672,SIX,SIX,"$16,164,467.94",$0.05904,"273,776,596 SIX *","$40,290.57",-12.94%
673,Emirex Token,EMRX,"$16,069,132.97",$0.5939,"27,058,765 EMRX","$1,038,325.99",11.72%
674,Particl,PART,"$16,104,911.40",$1.6423,"9,806,122 PART *","$10,634.56",18.03%
675,Aleph.im,ALEPH,"$16,011,481.73",$0.1564,"102,395,016 ALEPH","$288,431.82",-24.31%
676,Chrono.tech,TIME,"$15,812,201.69",$22.27,"710,112 TIME *","$688,035.51",-6.72%
677,Tokenomy,TEN,"$15,840,522.08",$0.0792,"200,000,000 TEN *","$764,973.15",-17.28%
678,Morpheus Labs,MITX,"$16,012,356.64",$0.0378,"423,637,291 MITX *","$1,028,068.61",-11.15%
679,Doge Token,DOGET,"$15,708,629.95",$0.001987,"7,906,233,750 DOGET *","$29,943.31",-12.57%
680,ForTube,FOR,"$15,630,028.22",$0.02444,"639,520,000 FOR *","$2,685,255.45",-22.70%
681,BIDR,BIDR,"$15,606,047.81",$0.00006914,"225,715,436,474 BIDR","$14,349,816.50",0.47%
682,Paris Saint-Germain Fan Token,PSG,"$15,579,060.42",$12.09,"1,288,396 PSG *","$6,788,762.93",-15.77%
683,PRCY Coin,PRCY,"$15,486,988.89",$1.9685,"7,867,603 PRCY","$568,739.87",5.63%
684,MAP Protocol,MAP,"$15,536,569.95",$0.01549,"1,003,250,129 MAP *","$878,771.04",-12.33%
685,AhaToken,AHT,"$15,282,902.13",$0.0051,"2,996,627,974 AHT",--,-30.66%
686,AirSwap,AST,"$15,179,991.33",$0.1012,"150,000,000 AST *","$812,584.85",-24.36%
687,TEMCO,TEMCO,"$15,136,200.35",$0.004865,"3,110,969,019 TEMCO","$479,388.26",-7.96%
688,Swingby,SWINGBY,"$15,122,062.84",$0.06978,"216,722,594 SWINGBY *","$307,033.31",-13.54%
689,Anchor Neural World,ANW,"$15,085,161.81",$0.0548,"275,297,977 ANW","$33,703,123.66",-17.35%
690,Lambda,LAMB,"$14,931,248.67",$0.01003,"1,488,494,407 LAMB *","$6,637,602.38",-40.06%
691,Electric Vehicle Zone,EVZ,"$15,062,630.83",$0.03402,"442,733,056 EVZ","$90,618.36",-20.20%
692,BigONE Token,ONE,"$15,016,608.63",$0.001589,"9,449,081,034 ONE *","$10,281.18",-27.73%
693,Measurable Data Token,MDT,"$15,088,624.47",$0.02245,"671,990,346 MDT *","$3,731,488.98",-26.60%
694,Blank Wallet,BLANK,"$14,844,801.46",$0.7654,"19,394,814 BLANK *","$1,363,522.57",-5.93%
695,Venus SXP,vSXP,"$14,884,725.38",$0.03752,"396,674,884 vSXP",--,-15.58%
696,Banano,BAN,"$14,879,846.36",$0.01168,"1,273,571,337 BAN *","$220,914.42",-8.32%
697,Drep [new],DREP,"$14,773,231.18",$0.3703,"39,900,000 DREP *","$5,434,779.91",-28.17%
698,Propy,PRO,"$14,719,508.17",$0.2078,"70,850,406 PRO *","$331,969.50",-51.23%
699,USDJ,USDJ,"$14,854,160.63",$1.0004,"14,848,772 USDJ","$7,544,366.01",-0.05%
700,suterusu,SUTER,"$14,793,575.91",$0.003837,"3,855,040,000 SUTER","$967,565.02",-30.24%
701,dForce,DF,"$14,748,569.69",$0.1285,"114,772,957 DF *","$3,674,664.64",-24.88%
702,MultiVAC,MTV,"$14,709,557.18",$0.0041,"3,587,369,426 MTV","$758,563.97",-44.69%
703,Unicly CryptoPunks Collection,UPUNK,"$14,567,999.43",$0.05827,"250,000,000 UPUNK","$22,803.92",-32.13%
704,Darwinia Network,RING,"$14,358,175.92",$0.03178,"451,850,173 RING *","$2,421,898.77",-33.92%
705,Router Protocol,ROUTE,"$14,433,643.64",$3.4590,"4,172,778 ROUTE *","$302,621.02",-35.38%
706,Ignis,IGNIS,"$14,355,072.93",$0.01886,"761,143,950 IGNIS *","$1,542,948.89",-51.97%
707,Aurora,AOA,"$14,180,659.70",$0.001422,"9,970,001,542 AOA *","$551,326.01",-7.06%
708,BnkToTheFuture,BFT,"$13,716,420.86",$0.01879,"729,959,998 BFT *","$244,915.05",-31.59%
709,ALLY,ALY,"$13,998,409.70",$0.006086,"2,300,000,000 ALY","$140,492.42",12.26%
710,Atomic Wallet Coin,AWC,"$13,581,363.56",$1.2808,"10,603,659 AWC *","$10,171.05",-18.60%
711,JulSwap,JULD,"$13,954,909.99",$0.03022,"461,744,670 JULD *","$532,287.04",-25.79%
712,Blox,CDT,"$13,681,289.09",$0.01368,"1,000,000,000 CDT *","$403,976.05",-25.92%
713,Modefi,MOD,"$13,660,615.63",$1.0210,"13,379,165 MOD *","$279,801.77",-36.67%
714,COVER Protocol,COVER,"$13,673,479.22",$175.70,"77,824 COVER *","$1,825,811.16",-21.61%
715,1irstcoin,FST,"$14,104,263.47",$0.4032,"34,985,097 FST *","$42,313.13",-17.44%
716,Infinitecoin,IFC,"$13,479,614.79",$0.0001488,"90,595,753,019 IFC","$1,902.90",-29.41%
717,Bao Finance,BAO,"$13,533,047.93",$0.0003972,"34,066,471,176 BAO *","$429,643.30",2.39%
718,Davinci Coin,DAC,"$13,601,395.00",$0.001604,"8,478,561,025 DAC *","$801,384.12",-25.12%
719,Dentacoin,DCN,"$13,373,459.29",$0.0000244,"548,105,296,887 DCN *","$170,720.20",-23.59%
720,Metaverse Dualchain Network Architecture,DNA,"$13,142,064.72",$0.0006524,"20,143,656,744 DNA","$268,117.60",-20.20%
721,Gulden,NLG,"$13,466,336.15",$0.02458,"547,931,704 NLG","$20,515.78",-10.66%
722,Cryptocean,CRON,"$13,242,467.94",$1.6151,"8,199,052 CRON","$125,733.94",-13.69%
723,APY.Finance,APY,"$13,221,348.12",$0.3858,"34,267,451 APY *","$657,314.27",-20.42%
724,Enecuum,ENQ,"$13,264,238.24",$0.07398,"179,286,290 ENQ","$317,694.78",-9.59%
725,Factom,FCT,"$13,123,219.52",$1.3370,"9,815,197 FCT *","$5,081.97",-20.48%
726,Ondori,RSTR,"$13,068,084.22",$0.000346,"37,766,847,790 RSTR",--,-3.07%
727,TE-FOOD,TONE,"$13,216,097.51",$0.02324,"568,723,686 TONE *","$336,324.33",-11.33%
728,DXdao,DXD,"$12,923,184.52",$262.03,"49,320 DXD *","$394,750.20",15.13%
729,Robonomics.network,XRT,"$12,858,935.24",$12.74,"1,009,716 XRT *","$783,757.49",-15.94%
730,Helmet.insure,HELMET,"$12,865,018.87",$0.3759,"34,220,927 HELMET *","$504,804.79",-21.90%
731,QuickX Protocol,QCX,"$12,597,446.19",$0.02525,"499,007,299 QCX","$154,631.11",-7.54%
732,Nxt,NXT,"$12,557,489.69",$0.01257,"998,999,942 NXT *","$1,214,285.24",-34.48%
733,Waves Enterprise,WEST,"$12,505,312.95",$0.298,"41,965,923 WEST *","$485,306.06",-32.73%
734,Beowulf,BWF,"$12,478,297.04",$0.01248,"1,000,000,099 BWF",--,-14.84%
735,UniCrypt,UNCX,"$12,403,231.86",$424.67,"29,207 UNCX *","$2,160,640.49",-27.73%
736,Crypterium,CRPT,"$12,220,400.01",$0.1461,"83,651,465 CRPT *","$248,151.53",-19.62%
737,AC Milan Fan Token,ACM,"$12,010,668.49",$6.0049,"2,000,157 ACM *","$6,702,968.25",-16.80%
738,Meme,MEME,"$11,981,353.43",$427.91,"28,000 MEME *","$2,368,318.97",12.24%
739,Wownero,WOW,"$12,523,043.19",$0.2647,"47,309,380 WOW *","$31,519.37",-5.13%
740,CVCoin,CVN,"$11,996,973.71",$0.969,"12,380,890 CVN *","$74,069.50",17.16%
741,AppCoins,APPC,"$11,789,771.53",$0.0481,"245,117,313 APPC *","$317,660.18",-30.65%
742,ELYSIA,EL,"$11,955,797.68",$0.004122,"2,900,377,618 EL","$807,862.99",-2.81%
743,Pickle Finance,PICKLE,"$11,832,286.76",$7.9806,"1,482,624 PICKLE *","$6,882,180.89",-23.36%
744,InsurAce,INSUR,"$11,814,284.67",$1.0486,"11,266,626 INSUR *","$1,206,987.97",-18.96%
745,mStable Governance Token: Meta (MTA),MTA,"$11,805,675.59",$0.681,"17,336,544 MTA *","$1,087,924.26",-23.82%
746,BHPCoin,BHP,"$11,798,903.31",$0.5848,"20,177,578 BHP *","$1,878,325.65",-1.79%
748,MixMarvel,MIX,"$11,878,264.40",$0.002756,"4,310,656,872 MIX","$523,531.74",-7.81%
749,Oxbull.tech,OXB,"$11,520,593.67",$1.5358,"7,501,504 OXB *","$405,769.17",5.95%
750,STEM CELL COIN,SCC,"$11,650,182.41",$0.03633,"320,658,118 SCC","$34,602.00",-3.15%
751,TrueFeedBack,TFBX,"$11,678,180.43",$0.004953,"2,357,575,088 TFBX","$132,433.78",-1.61%
752,Metaverse ETP,ETP,"$11,601,580.71",$0.1477,"78,560,152 ETP","$344,179.29",-4.67%
753,Santiment Network Token,SAN,"$11,561,401.93",$0.1827,"63,293,579 SAN *","$1,323,550.21",-14.29%
754,Corra.Finance,CORA,"$11,523,429.39",$7.6823,"1,500,000 CORA *","$46,527.69",-37.91%
755,Sylo,SYLO,"$11,512,810.49",$0.004735,"2,431,617,492 SYLO *","$230,481.58",15.45%
756,Venus LINK,vLINK,"$11,382,356.16",$0.3683,"30,907,312 vLINK",--,-15.73%
757,ZeroSwap,ZEE,"$11,418,071.17",$0.2265,"50,410,716 ZEE *","$1,001,652.90",-23.60%
758,RioDeFi,RFUEL,"$11,369,339.33",$0.04046,"281,013,449 RFUEL *","$1,104,696.46",-18.40%
759,FLETA,FLETA,"$11,123,413.32",$0.009984,"1,114,153,260 FLETA","$1,878,707.52",-11.43%
760,Safe,SAFE,"$11,252,804.66",$0.5401,"20,835,499 SAFE *",--,34.83%
761,Dynamic,DYN,"$11,189,127.62",$0.7275,"15,380,761 DYN",$235.23,-24.37%
762,BitcoinHD,BHD,"$11,169,576.16",$1.8362,"6,083,016 BHD *","$2,509,882.21",-17.14%
763,LCMS,LCMS,"$13,188,176.77",$0.8838,"14,922,868 LCMS","$568,714.33",-9.90%
764,GoCrypto Token,GOC,"$10,996,283.02",$0.04483,"245,278,438 GOC","$11,499.29",-7.30%
765,TenX,PAY,"$10,567,070.09",$0.05149,"205,218,256 PAY *","$1,138,824.01",-10.31%
766,DeXe,DEXE,"$11,053,950.08",$3.3589,"3,290,956 DEXE *","$30,825,663.71",-24.40%
767,SpaceChain,SPC,"$11,095,520.00",$0.03583,"309,651,431 SPC","$78,489.10",-9.60%
768,Venus LTC,vLTC,"$10,995,747.49",$2.6545,"4,142,378 vLTC",--,-14.74%
769,DuckDaoDime,DDIM,"$10,875,388.04",$10.47,"1,039,010 DDIM *","$261,931.73",-20.20%
770,FOAM,FOAM,"$10,867,765.56",$0.03433,"316,574,000 FOAM *","$18,110.62",-7.18%
771,Howdoo,UDOO,"$10,819,307.78",$0.02363,"457,768,246 UDOO","$528,443.17",-17.45%
772,Solanium,SLIM,"$10,955,322.05",$0.3534,"31,000,000 SLIM *","$225,568.29",-44.15%
773,Einsteinium,EMC2,"$10,821,084.56",$0.04879,"221,794,356 EMC2","$123,003.90",-15.18%
774,Moeda Loyalty Points,MDA,"$10,702,870.68",$0.5453,"19,628,888 MDA *","$233,357.95",-25.68%
775,Peculium,PCL,"$10,630,126.32",$0.005085,"2,090,325,377 PCL","$133,495.56",-7.51%
776,Viacoin,VIA,"$10,448,782.28",$0.4509,"23,174,527 VIA","$91,376.77",-30.04%
777,dHedge DAO,DHT,"$10,617,299.05",$0.785,"13,525,145 DHT *","$554,413.52",-26.96%
778,BUX Token,BUX,"$10,338,826.89",$0.1785,"57,904,773 BUX *","$48,330.16",-18.00%
779,Spartan Protocol,SPARTA,"$10,671,561.98",$0.2853,"37,401,758 SPARTA *","$923,796.55",-35.31%
780,S4FE,S4F,"$10,568,615.02",$0.0118,"895,310,762 S4F *","$11,469.28",-19.72%
781,Validity,VAL,"$10,553,707.85",$2.4338,"4,336,251 VAL *","$2,470.96",-11.87%
782,Zap,ZAP,"$10,556,472.05",$0.0447,"236,144,465 ZAP *","$44,401.39",-22.17%
783,Spiking,SPIKE,"$10,527,349.92",$0.02377,"442,894,598 SPIKE",$195.19,-11.85%
784,Tokamak Network,TON,"$10,584,125.98",$3.8808,"2,727,340 TON",--,-16.64%
785,LBRY Credits,LBC,"$9,943,982.76",$0.01908,"521,054,807 LBC","$484,457.53",-47.27%
786,SALT,SALT,"$10,512,350.86",$0.1309,"80,283,615 SALT *","$17,728.77",-30.24%
787,Bread,BRD,"$10,443,695.60",$0.1177,"88,733,978 BRD *","$677,717.87",-9.20%
788,Nucleus Vision,NCASH,"$10,471,431.92",$0.001458,"7,181,865,278 NCASH *","$1,100,786.02",-27.83%
789,TrueChain,TRUE,"$10,281,591.36",$0.1292,"79,575,543 TRUE *","$2,692,256.34",-11.49%
790,Zynecoin,ZYN,"$10,418,440.89",$0.4706,"22,138,879 ZYN","$137,010.98",-15.37%
791,CyberFi Token,CFi,"$10,385,186.91",$6.3021,"1,647,902 CFi *","$589,904.07",-38.90%
792,IQeon,IQN,"$10,382,740.29",$1.8906,"5,491,860 IQN *","$568,856.20",-1.26%
793,Refinable,FINE,"$10,686,681.54",$0.2603,"41,059,833 FINE *","$850,370.59",-37.66%
794,ProBit Token,PROB,"$10,241,195.60",$0.2382,"43,000,000 PROB *","$14,425.22",-8.80%
795,Pendle,PENDLE,"$10,310,633.50",$0.5766,"17,882,475 PENDLE","$39,272.16",-8.60%
796,TurtleCoin,TRTL,"$10,262,410.37",$0.0000981,"104,610,377,882 TRTL","$283,639.63",-25.01%
797,WOM Protocol,WOM,"$10,229,498.22",$0.09912,"103,207,450 WOM","$1,509,918.21",-12.33%
798,Anchor,ANCT,"$10,246,459.00",$0.7985,"12,832,134 ANCT","$13,100.85",0.19%
799,YUSRA,YUSRA,"$10,262,115.05",$0.2647,"38,772,251 YUSRA","$14,788.41",-14.47%
800,UpBots,UBXT,"$10,233,123.85",$0.02888,"354,313,789 UBXT","$219,418.11",-14.80%
801,DigitalNote,XDN,"$10,175,686.27",$0.002076,"4,901,299,837 XDN","$5,009.02",-3.15%
802,Lattice Token,LTX,"$10,186,051.74",$0.3555,"28,653,896 LTX *","$472,367.06",3.38%
803,Metrix Coin,MRX,"$10,660,279.92",$0.0006577,"16,208,809,265 MRX *","$259,686.24",-14.47%
804,88mph,MPH,"$10,091,024.56",$27.71,"364,156 MPH *","$219,760.10",-20.76%
805,NerveNetwork,NVT,"$10,145,663.06",$0.03663,"276,983,684 NVT *","$68,681.09",-22.41%
806,FirmaChain,FCT,"$10,059,637.31",$0.05459,"184,275,043 FCT","$801,056.15",-23.70%
807,LiquidApps,DAPP,"$9,968,920.96",$0.01404,"709,902,294 DAPP *","$10,051.98",-11.36%
808,HAPI,HAPI,"$9,979,312.75",$55.37,"180,223 HAPI *","$2,150,022.47",-11.65%
809,Aidos Kuneen,ADK,"$9,930,678.01",$0.3972,"25,000,000 ADK","$1,181,853.85",-3.47%
810,Newton,NEW,"$9,942,269.94",$0.0004833,"20,571,994,592 NEW","$5,389,416.14",-21.30%
811,AnimalGo,GOM2,"$9,887,921.31",$0.01023,"966,864,393 GOM2","$3,409,134.98",-3.15%
812,Unisocks,SOCKS,"$9,815,095.02","$31,258.26",314 SOCKS *,"$1,851.15",-15.88%
813,Rubic,RBC,"$9,744,337.67",$0.09521,"102,350,000 RBC *","$337,122.23",-25.96%
814,GAMB,GMB,"$9,607,107.76",$0.001921,"4,999,999,990 GMB","$7,661.27",-16.12%
815,Tachyon Protocol,IPX,"$9,607,617.64",$0.036,"266,858,531 IPX","$9,830,984.80",-17.21%
816,Time New Bank,TNB,"$9,498,123.59",$0.002331,"4,074,427,418 TNB *","$175,271.64",-21.14%
817,Idavoll Network,IDV,"$9,433,051.38",$0.01246,"756,786,750 IDV","$253,201.95",-15.47%
818,Juventus Fan Token,JUV,"$9,397,726.19",$7.1415,"1,315,932 JUV *","$4,985,887.88",-19.41%
819,Loser Coin,LOWB,"$9,531,640.38",$0.0001581,"60,296,840,158 LOWB *","$1,640,255.43",-21.00%
820,Eauric,EAURIC,"$9,399,479.85",$0.3451,"27,240,513 EAURIC","$188,838.48",4.64%
821,Genesis Vision,GVT,"$9,229,045.13",$2.0848,"4,426,883 GVT *","$246,231.63",-30.55%
822,EXMO Coin,EXM,"$9,145,169.56",$0.08517,"107,375,446 EXM","$127,258.52",-2.86%
823,X-CASH,XCASH,"$9,090,347.03",$0.0001465,"62,064,925,719 XCASH","$36,250.80",-17.03%
824,High Performance Blockchain,HPB,"$9,133,722.80",$0.125,"73,069,950 HPB *","$738,753.27",-14.48%
825,Presearch,PRE,"$9,125,788.15",$0.02602,"350,661,436 PRE *","$127,603.66",-14.77%
826,ZBG Token,ZT,"$9,150,866.54",$0.0348,"262,958,277 ZT","$86,997.87",-0.64%
827,Caspian,CSP,"$9,075,239.89",$0.02021,"449,036,296 CSP *","$8,165.83",-9.73%
828,Arcblock,ABT,"$8,984,645.25",$0.09116,"98,554,305 ABT *","$3,896,765.41",-22.77%
